id,price,title,details,day_delivery,image,original_price,discount,stars,n_rating,n_products_sold
21,"6,25€","Sábana bajera de algodón con bandas elásticas, fundas de colchón ajustables antideslizantes para cama individual, doble, King y Queen, 140/160/200cm","{'Número de modelo': 'double bed', 'Cantidad de hilos': '300tc', 'Recuento de hilos': '40', 'Diseño': 'Teñido liso', 'Peso': '300-950g', 'Grado': 'Calidad'}",,True,"42,98€",-85%,  4.8,  1161 valoraciones,4.000+ Vendidos
22,"0,99€","Funda de colchón impermeable, cubierta de cama de algodón laminado grueso, colcha en la cama, Protector de colchón para Queen, 160x200, 180x200","{'Cantidad de hilos': '400tc', 'Recuento de hilos': '50', 'Diseño': 'Teñido liso', 'Grado': 'Calidad', 'Tipo de diseño': 'Liso', 'Estilo': 'Simple'}",Entrega estimada entre 24 NOV - 28 NOV  ,True,"16,31€",-93%,  4.7,  31 valoraciones,142 Vendidos
23,"5,82€","Funda de colchón Estampada Azul, Resistente, Transpirable y Suave - Protector de Cama, alarga la Vida útil de su colchón y lo Protege de Manchas y Polvo - Protector con Cremallera, 90cm, 105cm, 135cm y 150cm","{'Tipo de producto': 'Almohadilla de protección de la cama', 'Característica': 'Antiácaros', 'Material': '100% poliéster', 'Altura': '9 a14 pulgadas'}",,True,"13,50€",-56%,  5.0,  2 valoraciones,6 Vendidos
24,"10,84€","Juego de vestido de colcha con volantes de princesa, sábanas de cama de tamaño King/Queen con funda antideslizante (1,5 M/1,8 M/2M), ropa de cama suave para el hogar, 1 pieza","{'Se puede personalizar': 'no', 'Solidez del color (grados)': '3', 'Número de modelo': 'Bedspread', 'Cantidad de hilos': '200tc', 'Recuento de hilos': '60', 'Tamaño del producto': '1,5m (5 pies),1.8m (6 pies),2.0m (6.6 pies)'}",Entrega estimada entre 24 NOV - 28 NOV  ,True,"29,25€",-62%,  4.4,  11 valoraciones,78 Vendidos
25,"1,90€","Relleno cojin pack 2,4,6 unidades, cojines decorativos para sofa silla cama matrimonio, decoracion hogar, almohada suave mullido, antialergico, de fibra hueca, cojines 45x45, 50x50","{'Se puede personalizar': 'No', 'Tipo de configuración': 'no', 'Grupo de edad': 'Adultos', 'Tipo de diseño': 'Liso', 'Uso': 'Asiento', 'Estilo': 'europe'}",,True,"11,75€",-83%,  4.7,  54 valoraciones,352 Vendidos
26,"0,99€","Funda de almohada de lino y algodón de estilo bohemio, funda de almohada sin almohada, corte central, borla de flores, sofá, 1 pieza","{'Se puede personalizar': 'No', 'Material': 'Lino y algodón', 'Relleno': 'Down', 'Tipo': 'Cojín de asiento / asiento trasero', 'CN': 'Zhejiang', 'Origen': 'CN(Origen)'}", Entrega en 5 días para el 20 NOV ,True,"7,79€",-87%,No stars,No ratings,No sold products
27,"10,30€","Cojín de asiento de dibujos animados Kawaii, cojines almohada de gato de peluche, cojín de respaldo de sofá, almohada de soporte para cintura suave, decoración del hogar, regalo de Navidad","{'Se puede personalizar': 'No', 'Tipo de configuración': 'no', 'Número de modelo': 'JA0971', 'Grupo de edad': 'Adultos', 'Tipo de diseño': 'Floral', 'Uso': 'Asiento'}", Entrega en 11 días ,True,"36,81€",-72%,  4.8,  5 valoraciones,33 Vendidos
28,,"Cojín de hámster para silla de oficina, almohada para sofá, decoración del hogar, Tatami, soporte Lumbar, regalo de cumpleaños","{'Se puede personalizar': 'YES', 'Tipo de configuración': 'no', 'Número de modelo': 'TO10K', 'Grupo de edad': 'Niños', 'Método de calefacción': 'Other', 'Tipo de diseño': 'cartoon'}",Entrega estimada entre 24 NOV - 28 NOV  ,True,"27,04€",-39%,  4.5,  12 valoraciones,51 Vendidos
29,"10,74€","Cojín de asiento conectado, cojín de respaldo integrado para silla de oficina, taburete grueso para niña, cojín para glúteos para estudiante","{'Material': 'Poliéster / algodón', 'Relleno': 'COTTON', 'Tipo': 'Cojín de asiento / asiento trasero', 'Origen': 'CN(Origen)', 'CN': 'Guangdong'}",,True,"55,44€",-80%,  5.0,  1 Valoración,6 Vendidos
30,"6,75€","Vaso de acero inoxidable con mango para viaje, taza térmica de 40oz con tapa y pajita","{'Característica': 'Respetuoso con el medio ambiente,Rellenado,Portátil,Gran capacidad,Negocio', 'Material del termo': 'STAINLESS STEEL', 'Tipo de botella': 'Normal', 'Material de revestimiento del cristal': 'STAINLESS STEEL', 'Forma': 'Empuñadura', 'Material': 'STAINLESS STEEL'}", Entrega en 11 días ,True,"20,36€",-66%,  4.7,  91 valoraciones,700+ Vendidos
31,,"Vaso con asa para viaje, vaso aislado con tapas, con revestimiento de paja PP, termo para café, 500ML","{'Característica': 'Respetuoso con el medio ambiente,Rellenado,Portátil,Gran capacidad,Negocio', 'Personas adecuadas': 'WOMEN', 'Material del termo': 'Plástico', 'Tipo de botella': 'Normal', 'Material de revestimiento del cristal': 'Plástico', 'Forma': 'Disco de copa'}",Entrega estimada entre 01 ENE - 15 ENE  ,True,No original price,No discount,  4.6,  13 valoraciones,66 Vendidos
32,"9,96€","Yetys-taza de café de acero inoxidable con tapa magnética, termo de coche, taza de agua, termo, 3 logotipos, 30oz, 20OZ","{'Con Tapa o No': 'Si', 'Material': 'STAINLESS STEEL', 'Número de modelo': '20OZ 30oz Tumbler', 'Origen': 'CN(Origen)'}", Entrega en 11 días ,True,"16,96€",-41%,  4.9,  28 valoraciones,156 Vendidos
33,"8,86€",BOTELLA TERMO 500ML.,"{'Material': 'STAINLESS STEEL', 'Origen': 'ES(Origen)', 'Tipo de termo': 'Botellas de vacío y termos'}",,True,"31,72€",-72%,No stars,No ratings,No sold products
34,,"Stanley Christmas-vaso de café de acero inoxidable, taza de vacío para coche, 40oz/1,1 L Quengher H2.0 con asa","{'Característica': 'Respetuoso con el medio ambiente,Rellenado,Portátil,Gran capacidad,Negocio', 'Material del termo': 'STAINLESS STEEL', 'Tipo de botella': 'Normal', 'Material de revestimiento del cristal': 'STAINLESS STEEL', 'Forma': 'Disco de copa', 'Material': 'STAINLESS STEEL'}",Entrega estimada entre 24 NOV - 28 NOV  ,True,"42,47€",-51%,  5.0,  1 Valoración,80 Vendidos
35,"14,43€","Temporizador de agua automático HCT-322, máquina de riego digital para jardín, rociador inteligente para ahorrar agua y tiempo","{'Tipo de temporizador': 'AC Pro', 'Tipo': 'Temporizadores de agua del jardín', 'Origen': 'CN(Origen)'}", Entrega en 5 días para el 20 NOV ,True,"43,72€",-67%,  4.8,  427 valoraciones,3.000+ Vendidos
36,"11,38€","Juego de manguera de riego para jardinería, rociador multifuncional de jardín, pistola de agua de alta presión (25FT-175ft)","{'Material': 'Plástico', 'Tipo de carrete de manguera de jardín': 'Manguera de agua', 'Característica': 'Ajustable,Antiabrasión,Anticorrosión,Flexible,Suave,Montable en pared', 'Origen': 'CN(Origen)'}", Entrega en 11 días ,True,"16,50€",-31%,  3.7,  6 valoraciones,43 Vendidos
37,"3,35€","EZ manguera de riego automático para jardín, sistema de riego de plantas, Kit de autoagua por goteo, goteros de riego, aspersores","{'Número de modelo': 'QG010', 'Material': 'RUBBER', 'Tipo': 'Kits de riego', 'Origen': 'CN(Origen)'}", Entrega en 5 días para el 20 NOV ,True,"25,23€",-86%,  4.7,  92 valoraciones,600+ Vendidos
38,,"Controlador de bomba de riego automático para el hogar, dispositivo de riego por goteo con temporizador, conjunto de sistema para exteriores, flores y plantas, 8/4/2 cabezales","{'Número de modelo': 'Drip Irrigation Water Pump', 'Origen': 'CN(Origen)', 'Tipo': 'Kits de riego', 'drip irrigation set': 'drip irrigation', 'garden': 'Greenhouse', 'Dropshipping': 'watering irrigation'}",,True,"22,17€",-38%,  4.4,  16 valoraciones,78 Vendidos
39,"0,99€","Pistola de agua pulverizada de alta presión, boquilla de manguera de riego de jardín, Kits de herramientas de lavado de limpieza de automóviles, pistolas de lavado de automóviles","{'Número de modelo': 'GJ142', 'Característica': 'Patrones de pulverización variable', 'Material': 'Other', 'Tipo de pistola de agua para el jardín': 'Other', 'Nombre de la marca': 'RPXBGUCKARHG', 'Origen': 'CN(Origen)'}",Entrega estimada entre 27 NOV - 04 DIC  ,True,"9,56€",-89%,  4.4,  36 valoraciones,143 Vendidos
40,"46,97€","Tupé fino Mono para hombres, sistema de reemplazo de cabello humano, prótesis de cabello, unidades de cabello negro Natural","{'Nudo': 'Nudo único', 'Base del peluquín': 'Encaje y pu', 'Material del pelo': 'Pelo europeo', 'Textura del tupé': '40 mm', 'Calidad del pelo': 'VIRGIN HAIR', 'Vida útil': '6 meses'}",,True,"174,09€",-73%,  4.5,  139 valoraciones,600+ Vendidos
41,"72,88€","NLW tupé para hombres, prótesis de cabello humano, sistema de reemplazo de cabello de encaje suizo, unidades de cabello, base 10x8 piezas de cabello","{'Nudo': 'Nudo único', 'Base del peluquín': 'Encaje y pu', 'Material del pelo': 'Pelo europeo', 'Textura del tupé': '40 mm', 'Calidad del pelo': 'VIRGIN HAIR', 'Vida útil': '6 meses'}",,True,"259,30€",-71%,  4.4,  30 valoraciones,178 Vendidos
42,"52,47€",Protesis Capilar Hombre Mono y Pu piezas de cabello humano unidades de cabello Sistema de reemplazo de cabello masculino prótesis de cabello,"{'Nudo': 'Nudo único', 'Base del peluquín': 'Encaje y pu', 'Material del pelo': 'Pelo europeo', 'Textura del tupé': '40 mm', 'Calidad del pelo': 'VIRGIN HAIR', 'Vida útil': '6 meses'}",,True,"191,84€",-72%,  4.4,  53 valoraciones,301 Vendidos
43,"76,84€","Peluca de cabello humano indio para hombres, tupé de 130% de densidad, 0,10-0,12 de espesor, prótesis capilar para la piel, envío gratis","{'Compra a granel': '1 unids/lote', 'Nudo': 'Inyección', 'Tamaño': '6x8 6x9 7x9 7x10 8x10', 'Número de modelo': 'I SKIN', 'Base del peluquín': 'PU', 'Material del pelo': 'Pelo de India'}","Entrega estimada entre 01 DIC - 05 DIC  ,el envío se inicia en 10 días ",True,"160,09€",-52%,  4.7,  116 valoraciones,500+ Vendidos
44,"112,57€","Peluca Invisible de piel ultrafina de 0,03mm para hombre, prótesis capilar Natural, sistema de prótesis de cabello humano, postizo Calvo","{'Nudo': 'Nudo V', 'Base del peluquín': 'PU', 'Material del pelo': 'Pelo europeo', 'Textura del tupé': '30 mm', 'Calidad del pelo': 'Pelo Remy', 'Vida útil': '6 meses'}", Entrega en 11 días ,True,"229,73€",-51%,  4.4,  18 valoraciones,128 Vendidos
45,"29,19€","Peluca Bob corta para mujer, cabello humano rizado Jerry, prearrancado, 13x4x1, encaje frontal transparente, cabello de bebé, onda profunda","{'Compra a granel': '1 unids/lote', 'Tamaño del gorro': 'tamaño medio', 'Color del encaje': 'Marrón claro', 'Material de la base': 'encaje suizo', 'Colores de tinte compatibles': 'TODOS LOS COLORES', 'Calidad del material': 'Pelo Remy'}", Entrega en 11 días ,True,"121,67€",-76%,  4.5,  49 valoraciones,217 Vendidos
46,"10,51€","Peluca rizada con flequillo, cabello humano sin pegamento, corte Bob Pixie corto con flequillo, Perla Negra","{'Tamaño del gorro': 'tamaño medio', 'Colores de tinte compatibles': 'Solo color más oscuro', 'Calidad del material': 'Pelo Remy', 'Tipo de cabello humano': 'Cabello brasileño', 'Textura': 'Rizos jerry', 'Nombre de la marca': 'BLACK PEARL'}", Entrega en 11 días ,True,"35,73€",-70%,  4.6,  53 valoraciones,142 Vendidos
47,"13,97€","Pelucas cortas de cabello humano rizado 99j para mujeres, corte Pixie, 13x1, transparente, prearrancado","{'Tamaño del gorro': 'tamaño medio', 'Color del encaje': 'TRANSPARENT', 'Material de la base': 'encaje suizo', 'Colores de tinte compatibles': 'TODOS LOS COLORES', 'Calidad del material': 'Pelo Remy', 'Tipo de cabello humano': 'Cabello brasileño'}",,True,"65,52€",-78%,  4.3,  65 valoraciones,425 Vendidos
48,"8,26€","Pelucas de cabello humano con corte Pixie corto para mujer, pelo Remy rizado Jerry, color rubio miel","{'Tamaño del gorro': 'tamaño medio', 'Color del encaje': 'TRANSPARENT', 'Material de la base': 'encaje suizo', 'Colores de tinte compatibles': 'Solo color más oscuro', 'Calidad del material': 'Pelo Remy', 'Tipo de cabello humano': 'Cabello brasileño'}", Entrega en 11 días ,True,"34,67€",-76%,  5.0,  7 valoraciones,105 Vendidos
49,"41,62€","Peluca de cabello humano rizado con encaje Frontal para mujer, postizo corto con corte Bob, densidad de 180, pelo brasileño predespuntado, 13x4","{'Tamaño del gorro': 'tamaño medio', 'Color del encaje': 'TRANSPARENT', 'Se puede mojar': 'Si', 'Material de la base': 'encaje suizo', 'Colores de tinte compatibles': 'Solo color más oscuro', 'Tipo de cabello humano': 'Cabello brasileño'}",,True,"156,83€",-73%,  4.8,  45 valoraciones,305 Vendidos
50,"26,00€","Extensión de cabello humano con Clip recto para mujer, cabeza completa, brasileño, 120g por juego","{'Tipo de color': 'Color puro', 'Se puede mojar': 'Si', 'Colores de tinte compatibles': 'Solo color más oscuro', 'Tipo de cabello humano': 'Cabello brasileño', 'Artículos por paquete': '8 piezas / juego', 'Calidad del material': 'Pelo Remy'}", Entrega en 11 días ,True,"42,63€",-39%,  4.7,  96 valoraciones,330 Vendidos
51,"16,79€","Remy Hair-Extensión de cabello humano liso, pelo de fusión de queratina prepegado, liso, sedoso, marrón oscuro, 12-28 pulgadas, 1 g/hpunto de venta","{'Enviado desde': 'CHINA', 'Tipo de color': 'Color puro', 'Se puede mojar': 'Si', 'Peso de la unidad': '1 g/hilo', 'Colores de tinte compatibles': 'TODOS LOS COLORES', 'Tipo de cabello humano': 'Cabello mongol'}","Entrega estimada entre 29 NOV - 04 DIC  ,el envío se inicia en 8 días ",True,"48,55€",-65%,  4.5,  66 valoraciones,192 Vendidos
52,"3,12€","AW Mini cinta en extensión de cabello humano, negro, marrón, Invisible, trama de piel sin costuras, extensión de cabello Natural europeo, cinta recta Ins","{'Calidad del pelo': 'Cabello sin Remy', 'Nombre de la marca': 'AW', 'Origen': 'CN(Origen)', 'Material': '100% Natural Human Hair', 'Want Highlight Effect': 'Suggest choose 20pcs', 'Long and Thin Hair Want to Add Volume': 'Suggest choose 40-60pcs'}",,True,"30,67€",-89%,No stars,No ratings,No sold products
53,"10,05€","Extensiones de cabello de punta plana recta, cápsulas de queratina, cabello 100% humano Remy, extensiones de cabello Natural de fusión, 1 g/unidad, 0,8 g/unidad, 50 unids/setpunto de venta","{'Tipo de color': 'Color puro', 'Se puede mojar': 'Si', 'Peso de la unidad': '1 g/hilo', 'Colores de tinte compatibles': 'Solo color más oscuro', 'Tipo de cabello humano': 'Cabello brasileño', 'Textura': 'STRAIGHT'}","Entrega estimada entre 29 NOV - 04 DIC  ,el envío se inicia en 8 días ",True,"42,63€",-76%,  4.5,  19 valoraciones,107 Vendidos
54,"25,76€","Extensiones de cabello humano con cinta recta, extensiones de cabello Natural 1B 100% Remy, trama de piel, pegamento adhesivo para salón, alta calidad","{'Calidad del pelo': 'Pelo Remy', 'Nombre de la marca': 'Angelove', 'Origen': 'CN(Origen)'}",,True,"96,36€",-73%,  4.0,  1 Valoración,11 Vendidos
55,"27,73€","Real Beauty coleta de cabello humano envolvente, extensiones de cola de caballo recta brasileña, 100% cabello humano Remy, 60/100/120/150g","{'Tipo de color': 'Color puro', 'Textura': 'STRAIGHT', 'Archivo adjunto': 'Con clip', 'Colores de tinte compatibles': 'Solo color más oscuro', 'Se puede mojar': 'Si', 'Tipo de cabello humano': 'Cabello brasileño'}","Entrega estimada entre 29 NOV - 04 DIC  ,el envío se inicia en 8 días ",True,"75,51€",-63%,  4.6,  139 valoraciones,800+ Vendidos
56,"20,30€","Extensiones de cola de caballo con correa de cabello humano rizado, envoltura de cabello brasileño 100% sin procesar, cola de caballo, pasta mágica con Clip de Peine","{'Colores de tinte compatibles': 'TODOS LOS COLORES', 'Peso de la unidad': '100 g/pieza', 'Calidad del material': 'Pelo Remy', 'Textura': 'Curly', 'Nombre de la marca': 'xbeauty', 'Origen': 'CN(Origen)'}",,True,"82,74€",-75%,No stars,No ratings,No sold products
57,"14,56€","Coleta de cabello humano liso para mujer, extensiones de cabello humano con Clip de 10 ""-26"", Color Natural de 100 gramos, 1 pieza","{'Colores de tinte compatibles': 'TODOS LOS COLORES', 'Peso de la unidad': '100 g/pieza', 'Calidad del material': 'Pelo Remy', 'Textura': 'STRAIGHT', 'Nombre de la marca': 'xbeauty', 'Origen': 'CN(Origen)'}", Entrega en 11 días ,True,"58,26€",-75%,  4.6,  49 valoraciones,185 Vendidos
58,"20,53€","Cola de Caballo con cordón para mujer, cabello humano ondulado, Clip de cabello Remy brasileño, Color Natural, resistente al calor","{'Enviado desde': 'CHINA', 'Tipo de color': 'Color puro', 'Se puede mojar': 'Si', 'Colores de tinte compatibles': 'Solo color más oscuro', 'Tipo de cabello humano': 'Cabello brasileño', 'Peso de la unidad': '100 g/pieza'}",,True,"88,79€",-76%,  4.7,  19 valoraciones,169 Vendidos
59,"29,27€","Coleta de pelo humano brasileño con cordón, extensión de cabello humano liso, con Clip, Remy","{'Tipo de color': 'Color puro', 'Textura': 'STRAIGHT', 'Archivo adjunto': 'Con clip', 'Colores de tinte compatibles': 'TODOS LOS COLORES', 'Se puede mojar': 'Si', 'Tipo de cabello humano': 'Cabello brasileño'}", Entrega en 11 días ,True,"65,06€",-55%,  4.7,  11 valoraciones,73 Vendidos
60,"7,62€","Peluca barata de Cosplay para hombre, pelo largo y rizado de estilo Cyberpunk Rock, fiesta de máscaras de Halloween, Bob, sintético","{'Wigs Type': 'Regular peluca', 'Estilo': 'Uso diario', 'Característica': 'Cosplay', 'Tamaño del gorro': 'tamaño medio', 'Se puede mojar': 'No', 'Calidad del material': 'Fibra para alta temperatura'}", Entrega en 11 días ,True,"27,07€",-71%,  4.4,  7 valoraciones,50 Vendidos
61,"9,81€","Pelucas sintéticas rectas para mujer, pelo corto negro con flequillo completo, color marrón oscuro, para fiesta de Cosplay, uso diario, resistente al calor","{'Wigs Type': 'Regular peluca', 'Estilo': 'Cosplay', 'Característica': 'Uso diario', 'Tamaño del gorro': 'tamaño medio', 'Se puede mojar': 'Si', 'Calidad del material': 'Fibra para alta temperatura'}", Entrega en 11 días ,True,"40,03€",-75%,  5.0,  25 valoraciones,45 Vendidos
62,"8,25€","Peluca sintética con flequillo para mujer, cabellera larga ondulada con degradado de unicornio Rubio marrón, uso diario para fiesta de Cosplay, fibra resistente al calor","{'Característica': 'Uso diario', 'Se puede mojar': 'Si', 'Tamaño del gorro': 'tamaño medio', 'Densidad': '150%', 'Textura': 'Wavy', 'Longitud de las pelucas': 'long'}", Entrega en 11 días ,True,"42,58€",-80%,  5.0,  13 valoraciones,67 Vendidos
63,"8,60€","NAMM-peluca ondulada para mujer, pelo sintético Natural, fibra resistente al calor, color plateado y negro, fiesta diaria, Cosplay, parte media","{'Wigs Type': 'Regular peluca', 'Estilo': 'Uso diario', 'Característica': 'Uso diario', 'Tamaño del gorro': 'tamaño medio', 'Densidad': '150%', 'Calidad del material': 'Fibra para alta temperatura'}", Entrega en 11 días ,True,"24,75€",-65%,  4.9,  23 valoraciones,71 Vendidos
64,"10,67€","Wignee-peluca sintética larga y recta para mujer, pelo morado degradado, parte media, fibra resistente al calor, paquete diario para fiesta","{'Wigs Type': 'Regular peluca', 'Característica': 'Uso diario', 'Tamaño del gorro': 'tamaño medio', 'Densidad': '130%', 'Se puede mojar': 'Si', 'Calidad del material': 'Fibra para alta temperatura'}", Entrega en 11 días ,True,"27,11€",-60%,  4.9,  14 valoraciones,82 Vendidos
